frame_time,frame_number,primary_image,alternative_images,custom_pipeline,negative_prompt,guidance_scale,seed,num_inference_steps,model_id,strength,notes,source_image,custom_models,adapter_type,duration_of_clip,interpolated_video,timing_video,prompt,mask
0.0,0,4,"""['https://replicate.delivery/pbxt/ztd0waOn3oLTHB9hclTTKiKuch04crFXa78hgEdRnfD5T7WIA/out-0.png', 'https://replicate.delivery/pbxt/mTYfnykz81wmFyKm0TUqVbkxNXSmB7yY7hTYf4rBPaENo2tQA/out-0.png', 'https://replicate.delivery/pbxt/H2ZfJHwzshSjG6YRGRwHk1LmdT2uz7fe6GqS9VKZ2vFJRtbhA/out-0.png', 'https://replicate.delivery/pbxt/PHmrjUnwJWIbFdsSTWcH7M1qUliseJFSFmhQZZuukFhVm7WIA/output_1.png', 'https://replicate.delivery/pbxt/ijL73ex0aBW7OyXKceWerDvr6BHlhGAAioBDpyNtNfrp1c3CB/output_1.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,controlnet,0.5,,videos/controlnet_test/assets/frames/1_selected/jt3pddfbuta90tl5.png,"""[]""",normal,,,,<1> looking crazy,videos/controlnet_test/assets/resources/masks/70af41c9-b01b-45ea-b699-adbe64ca058f.png
0.3333333333333333,10,2,"""['https://replicate.delivery/pbxt/gIabrU7Ky1J3KJhmkiR9p2jTjtWAREaRX5vfRFLzQ4oZU7WIA/out-0.png', 'https://replicate.delivery/pbxt/3IcPWnfTeouxjUkIDngqXvRynsf9VfBTBwL0LP62La4A4c3CB/output_1.png', 'https://replicate.delivery/pbxt/X1DqruUXXyrABlYTFB4lZ6YAD3hVjTM2BAoY6GjrI1P3zdLE/output_1.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,controlnet,0.5,,videos/controlnet_test/assets/frames/1_selected/az5117ig56cmusdk.png,"""[]""",normal,,,,<1> looking crazy,videos/controlnet_test/assets/resources/masks/f816cd18-ee3a-4e75-b925-fba275168577.png
0.6666666666666666,20,1,"""['https://replicate.delivery/pbxt/nfFI5H53jYzFRSYSdOaYpy59oxzTdiKqWR6AgsAaJgudU7WIA/out-0.png', 'https://replicate.delivery/pbxt/rPiBQ62r5hIBPxF3q9Ikld90c6nV7Y2Pfbfd3fpRyVICgubhA/output_1.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,controlnet,0.5,,videos/controlnet_test/assets/frames/1_selected/2v6zo2w7s5vz7y3y.png,"""[]""",normal,,,,<1> looking crazy,
1.0,30,0,"""['https://replicate.delivery/pbxt/gjDKu0FafVzGfUpprAOWks1gTw3aD9d6fsN7R3IWPwOHStbhA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/veisxr6fni67sm6x.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
1.3333333333333333,40,0,"""['https://replicate.delivery/pbxt/88JcnSGf1M0GTagDCS01E1iqPNufa4IeSGJll4VEVIQkStbhA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/dx9ut7u08b30rsm5.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,videos/controlnet_test/assets/resources/masks/8133f1da-b9d7-49ee-abb6-39280fea0d7f.png
1.6666666666666667,50,0,"""['https://replicate.delivery/pbxt/f19iaYfcnyobLkVhuYO2j6vVATEKSiHcd0qx2y70gKOap2tQA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/bvhxye4etjaj7lbz.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
2.0,60,0,"""['https://replicate.delivery/pbxt/lNmqeYUKXzQCJa2gWo8UgEhwazGizZgu8zEm9hfiESBhp2tQA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/hl28jszi8frhppwd.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
2.333333333333333,70,0,"""['https://replicate.delivery/pbxt/n0WPqDs8NOaaOFSksg3zNfZ7Ftu6u5LtRx3rfATzmxBpp2tQA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/29vbdt5skl801enz.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
2.6666666666666665,80,0,"""['https://replicate.delivery/pbxt/i5m2ueKiN7XsEiAdcc48eiU9I7T1jcEGEGes5mHaOw4jTtbhA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/9dh053fxxrew7uu9.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
3.0000000000000004,90,0,"""['https://replicate.delivery/pbxt/wta324aftIwBIKBocDf91k8VzNIEy01Mj6GNuh2vdSN4p2tQA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/ch4xs16ic3y1u1qh.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
